year,state_abb,local police department,sheriffs office,other
2001,NH,29844.0,123.0,0.0
2001,NJ,344569.0,79.0,0.0
2001,NM,97857.0,13899.0,0.0
2001,NV,106656.0,10838.0,0.0
2001,NY,498348.0,34834.0,0.0
2001,OH,481577.0,69765.0,0.0
2001,OK,169747.0,20639.0,0.0
2001,OR,156534.0,40975.0,0.0
2001,PA,338827.0,138.0,0.0
2001,RI,49284.0,0.0,0.0
2001,SC,146385.0,145046.0,0.0
2001,SD,15612.0,3552.0,0.0
2001,TN,318120.0,86406.0,0.0
2001,TX,1213740.0,186683.0,0.0
2001,UT,108112.0,7014.0,0.0
2001,VA,246734.0,52218.0,0.0
2001,VT,13756.0,388.0,0.0
2001,WA,272850.0,92063.0,0.0
2001,WI,175111.0,29221.0,0.0
2001,WV,28954.0,16939.0,0.0
2001,WY,17373.0,4754.0,0.0
2002,AK,28066.0,0.0,0.0
2002,AL,199101.0,48435.0,0.0
2002,AR,109721.0,21080.0,0.0
2002,AZ,351475.0,43286.0,0.0
2002,CA,1383083.0,227038.0,42803.0
2002,CO,172739.0,32540.0,0.0
2002,CT,124388.0,0.0,0.0
2002,DC,51915.0,0.0,0.0
2002,DE,31406.0,0.0,0.0
2002,FL,715482.0,386450.0,0.0
2002,GA,337097.0,99293.0,0.0
2002,HI,88005.0,0.0,0.0
2002,IA,104783.0,16239.0,0.0
2002,ID,44213.0,13951.0,0.0
2002,IL,238022.0,0.0,0.0
2002,IN,212499.0,31851.0,0.0
2002,KS,119358.0,15441.0,0.0
2002,KY,69535.0,3055.0,884.0
2002,LA,163858.0,106032.0,0.0
2002,MA,238820.0,0.0,0.0
2002,MD,285511.0,29607.0,0.0
2002,ME,35337.0,6445.0,0.0
2002,MI,400783.0,80733.0,0.0
2002,MN,183604.0,32005.0,0.0
2002,MO,273667.0,42263.0,0.0
2002,MS,95415.0,21355.0,0.0
2002,MT,19225.0,9344.0,0.0
2002,NC,321266.0,129128.0,0.0
2002,ND,15314.0,2495.0,0.0
2002,NE,76723.0,10356.0,0.0
2002,NH,32523.0,99.0,0.0
2002,NJ,328143.0,0.0,0.0
2002,NM,92558.0,12771.0,0.0
2002,NV,116050.0,11231.0,0.0
2002,NY,535080.0,34047.0,0.0
2002,OH,486581.0,72524.0,0.0
2002,OK,177468.0,20620.0,0.0
2002,OR,154709.0,37847.0,0.0
2002,PA,344285.0,118.0,0.0
2002,RI,47898.0,0.0,0.0
2002,SC,143849.0,136824.0,0.0
2002,SD,16289.0,3604.0,0.0
2002,TN,313392.0,91932.0,0.0
2002,TX,1237662.0,200475.0,0.0
2002,UT,117514.0,7764.0,0.0
2002,VA,255769.0,51907.0,0.0
2002,VT,13549.0,412.0,0.0
2002,WA,271900.0,91204.0,0.0
2002,WI,172868.0,27735.0,0.0
2002,WV,26246.0,17690.0,0.0
2002,WY,17790.0,4893.0,0.0
2003,AK,28125.0,0.0,0.0
2003,AL,210220.0,50068.0,0.0
2003,AR,108252.0,18902.0,0.0
2003,AZ,344445.0,43327.0,0.0
2003,CA,1406518.0,230571.0,47961.0
2003,CO,171855.0,32183.0,0.0
2003,CT,122298.0,0.0,0.0
2003,DC,48279.0,0.0,0.0
2003,DE,31793.0,0.0,0.0
2003,FL,705196.0,377638.0,0.0
2003,GA,352691.0,98362.0,0.0
2003,HI,83294.0,0.0,0.0
2003,IA,100276.0,14697.0,0.0
2003,ID,45065.0,14150.0,0.0
2003,IL,229207.0,0.0,0.0
2003,IN,212971.0,32797.0,0.0
2003,KS,110734.0,16793.0,0.0
2003,KY,71330.0,3278.0,922.0
2003,LA,158070.0,106532.0,0.0
2003,MA,238426.0,0.0,0.0
2003,MD,268511.0,29885.0,0.0
2003,ME,34828.0,6564.0,0.0
2003,MI,389165.0,79930.0,0.0
2003,MN,165272.0,31731.0,0.0
2003,MO,278398.0,41684.0,0.0
2003,MS,91605.0,22458.0,0.0
2003,MT,19534.0,8675.0,0.0
2003,NC,326629.0,120487.0,0.0
2003,ND,13391.0,2761.0,0.0
2003,NE,75212.0,9366.0,0.0
2003,NH,30981.0,121.0,0.0
2003,NJ,317815.0,203.0,0.0
2003,NM,90332.0,13081.0,0.0
2003,NV,129298.0,11828.0,0.0
2003,NY,501214.0,32325.0,31349.0
2003,OH,460902.0,74263.0,0.0
2003,OK,180032.0,20744.0,0.0
2003,OR,160575.0,39089.0,0.0
2003,PA,340771.0,106.0,0.0
2003,RI,44496.0,0.0,0.0
2003,SC,152323.0,154485.0,0.0
2003,SD,16195.0,3994.0,0.0
2003,TN,317932.0,92451.0,0.0
2003,TX,1240500.0,207807.0,0.0
2003,UT,117203.0,7975.0,0.0
2003,VA,246472.0,51721.0,0.0
2003,VT,11947.0,499.0,0.0
2003,WA,285637.0,87498.0,0.0
2003,WI,164881.0,27010.0,0.0
2003,WV,25198.0,16115.0,0.0
2003,WY,18182.0,4833.0,0.0
2004,AK,26013.0,0.0,0.0
2004,AL,214421.0,51200.0,0.0
2004,AR,122701.0,24253.0,0.0
2004,AZ,338433.0,43502.0,0.0
2004,CA,1399432.0,239484.0,48588.0
2004,CO,177042.0,34909.0,0.0
2004,CT,120384.0,0.0,0.0
2004,DC,40824.0,0.0,0.0
2004,DE,30330.0,0.0,0.0
2004,FL,684862.0,369871.0,0.0
2004,GA,333617.0,100837.0,0.0
2004,HI,79565.0,0.0,0.0
2004,IA,100583.0,14568.0,0.0
2004,ID,44883.0,13150.0,0.0
2004,IL,219016.0,0.0,0.0
2004,IN,223923.0,31696.0,0.0
2004,KS,135499.0,15811.0,0.0
2004,KY,95580.0,14167.0,15497.0
2004,LA,161585.0,110584.0,0.0
2004,MA,230325.0,0.0,0.0
2004,MD,261954.0,27275.0,0.0
2004,ME,33936.0,6273.0,0.0
2004,MI,370811.0,75896.0,0.0
2004,MN,174435.0,32675.0,0.0
2004,MO,269313.0,43116.0,0.0
2004,MS,91999.0,23975.0,0.0
2004,MT,19492.0,9472.0,0.0
2004,NC,327576.0,119057.0,0.0
2004,ND,13095.0,2682.0,0.0
2004,NE,72174.0,9045.0,0.0
2004,NH,33465.0,181.0,0.0
2004,NJ,306240.0,2.0,0.0
2004,NM,89758.0,14589.0,0.0
2004,NV,132715.0,11882.0,0.0
2004,NY,488032.0,32106.0,31254.0
2004,OH,478203.0,79883.0,0.0
2004,OK,178203.0,21230.0,0.0
2004,OR,160580.0,39973.0,0.0
2004,PA,352306.0,123.0,0.0
2004,RI,42797.0,0.0,0.0
2004,SC,155875.0,155182.0,0.0
2004,SD,16519.0,3060.0,0.0
2004,TN,323921.0,91770.0,0.0
2004,TX,1224757.0,210563.0,0.0
2004,UT,117187.0,8372.0,0.0
2004,VA,251214.0,52153.0,0.0
2004,VT,11994.0,700.0,0.0
2004,WA,293313.0,87818.0,0.0
2004,WI,154517.0,25959.0,0.0
2004,WV,31205.0,18039.0,0.0
2004,WY,18787.0,4686.0,0.0
2005,AK,27406.0,0.0,0.0
2005,AL,169925.0,39578.0,0.0
2005,AR,131406.0,29281.0,0.0
2005,AZ,321590.0,37117.0,0.0
2005,CA,1369425.0,236536.0,44519.0
2005,CO,190432.0,36146.0,0.0
2005,CT,113159.0,0.0,0.0
2005,DC,41663.0,0.0,0.0
2005,DE,30146.0,0.0,0.0
2005,FL,667238.0,368731.0,0.0
2005,GA,345563.0,113922.0,0.0
2005,HI,79529.0,0.0,0.0
2005,IA,100626.0,14716.0,0.0
2005,ID,43774.0,13485.0,0.0
2005,IL,207912.0,0.0,0.0
2005,IN,232810.0,29831.0,0.0
2005,KS,129785.0,16235.0,0.0
2005,KY,99533.0,15622.0,15274.0
2005,LA,131192.0,94040.0,0.0
2005,MA,226318.0,0.0,0.0
2005,MD,259193.0,26791.0,0.0
2005,ME,33939.0,6086.0,0.0
2005,MI,393203.0,78211.0,0.0
2005,MN,178067.0,32160.0,0.0
2005,MO,275323.0,44372.0,0.0
2005,MS,87244.0,24491.0,0.0
2005,MT,26113.0,11076.0,0.0
2005,NC,333535.0,130103.0,0.0
2005,ND,14505.0,2867.0,0.0
2005,NE,71163.0,8688.0,0.0
2005,NH,36622.0,181.0,0.0
2005,NJ,296668.0,3.0,0.0
2005,NM,90375.0,17523.0,0.0
2005,NV,136486.0,11996.0,0.0
2005,NY,482417.0,32851.0,34530.0
2005,OH,481298.0,70457.0,0.0
2005,OK,174975.0,21236.0,0.0
2005,OR,154945.0,39304.0,0.0
2005,PA,354453.0,90.0,0.0
2005,RI,40050.0,0.0,0.0
2005,SC,151244.0,155289.0,0.0
2005,SD,14030.0,2609.0,0.0
2005,TN,330724.0,93327.0,0.0
2005,TX,1213801.0,209796.0,0.0
2005,UT,117053.0,8318.0,0.0
2005,VA,254899.0,54355.0,0.0
2005,VT,12478.0,904.0,0.0
2005,WA,297303.0,92679.0,0.0
2005,WI,154563.0,26378.0,0.0
2005,WV,33156.0,18688.0,0.0
2005,WY,18200.0,4424.0,0.0
2006,AK,28041.0,0.0,0.0
2006,AL,171684.0,40100.0,0.0
2006,AR,133533.0,32046.0,0.0
2006,AZ,315796.0,47864.0,0.0
2006,CA,1346210.0,231976.0,45979.0
2006,CO,173595.0,34284.0,0.0
2006,CT,123877.0,0.0,0.0
2006,DC,43800.0,0.0,0.0
2006,DE,33341.0,0.0,0.0
2006,FL,664717.0,384143.0,0.0
2006,GA,343169.0,102170.0,0.0
2006,HI,69958.0,0.0,0.0
2006,IA,101608.0,14246.0,0.0
2006,ID,41530.0,12164.0,0.0
2006,IL,302782.0,20933.0,0.0
2006,IN,237312.0,31315.0,0.0
2006,KS,138766.0,17207.0,0.0
2006,KY,101589.0,15420.0,14611.0
2006,LA,144779.0,106680.0,0.0
2006,MA,230818.0,0.0,0.0
2006,MD,253172.0,28140.0,0.0
2006,ME,36125.0,6109.0,0.0
2006,MI,404059.0,80190.0,0.0
2006,MN,178090.0,32944.0,0.0
2006,MO,273751.0,43752.0,0.0
2006,MS,85847.0,26472.0,0.0
2006,MT,25953.0,11764.0,0.0
2006,NC,340520.0,139649.0,0.0
2006,ND,15881.0,2895.0,0.0
2006,NE,68919.0,9139.0,0.0
2006,NH,38910.0,166.0,0.0
2006,NJ,291225.0,0.0,0.0
2006,NM,92505.0,17457.0,0.0
2006,NV,143231.0,11448.0,0.0
2006,NY,480934.0,34814.0,32321.0
2006,OH,482629.0,78103.0,0.0
2006,OK,161382.0,19775.0,0.0
2006,OR,137489.0,35771.0,0.0
2006,PA,364819.0,68.0,0.0
2006,RI,38706.0,0.0,0.0
2006,SC,150026.0,156061.0,0.0
2006,SD,15803.0,2413.0,0.0
2006,TN,323746.0,94178.0,0.0
2006,TX,1179454.0,207692.0,0.0
2006,UT,110674.0,7745.0,0.0
2006,VA,244473.0,54410.0,0.0
2006,VT,12694.0,848.0,0.0
2006,WA,281105.0,86459.0,0.0
2006,WI,170254.0,27688.0,0.0
2006,WV,32813.0,19801.0,0.0
2006,WY,17868.0,4343.0,0.0
2007,AK,27490.0,0.0,0.0
2007,AL,201416.0,44465.0,0.0
2007,AR,135119.0,33566.0,0.0
2007,AZ,306118.0,48247.0,0.0
2007,CA,1314139.0,214216.0,42388.0
2007,CO,158363.0,29377.0,0.0
2007,CT,121476.0,0.0,0.0
2007,DC,45128.0,0.0,0.0
2007,DE,32914.0,0.0,0.0
2007,FL,684214.0,390317.0,0.0
2007,GA,367339.0,111723.0,0.0
2007,HI,71478.0,0.0,0.0
2007,IA,97249.0,13639.0,0.0
2007,ID,39956.0,13362.0,0.0
2007,IL,295766.0,20334.0,0.0
2007,IN,238737.0,32717.0,0.0
2007,KS,139515.0,16425.0,0.0
2007,KY,102871.0,17064.0,13828.0
2007,LA,150356.0,112674.0,0.0
2007,MA,234041.0,0.0,0.0
2007,MD,244972.0,28011.0,0.0
2007,ME,35740.0,6005.0,0.0
2007,MI,387961.0,76743.0,0.0
2007,MN,172972.0,32368.0,0.0
2007,MO,274136.0,43316.0,0.0
2007,MS,82165.0,25481.0,0.0
2007,MT,26053.0,12814.0,0.0
2007,NC,332853.0,133786.0,0.0
2007,ND,16118.0,2532.0,0.0
2007,NE,66643.0,9053.0,0.0
2007,NH,39817.0,160.0,0.0
2007,NJ,279060.0,0.0,0.0
2007,NM,90889.0,18513.0,0.0
2007,NV,141597.0,11379.0,0.0
2007,NY,465287.0,32897.0,32864.0
2007,OH,473464.0,71940.0,0.0
2007,OK,160587.0,20188.0,0.0
2007,OR,133763.0,33583.0,0.0
2007,PA,361150.0,81.0,0.0
2007,RI,38392.0,0.0,0.0
2007,SC,152947.0,160994.0,0.0
2007,SD,16721.0,3036.0,0.0
2007,TN,326077.0,99697.0,0.0
2007,TX,1203016.0,214140.0,0.0
2007,UT,116410.0,8211.0,0.0
2007,VA,247135.0,57033.0,0.0
2007,VT,12716.0,750.0,0.0
2007,WA,260814.0,79921.0,0.0
2007,WI,174725.0,28628.0,0.0
2007,WV,31289.0,20087.0,0.0
2007,WY,18005.0,4326.0,0.0
2008,AK,25555.0,0.0,0.0
2008,AL,224813.0,54693.0,0.0
2008,AR,133582.0,33538.0,0.0
2008,AZ,292594.0,42902.0,0.0
2008,CA,1280869.0,209400.0,41074.0
2008,CO,148314.0,29063.0,0.0
2008,CT,120484.0,0.0,0.0
2008,DC,44723.0,0.0,0.0
2008,DE,34438.0,0.0,0.0
2008,FL,683623.0,393177.0,0.0
2008,GA,380492.0,118094.0,0.0
2008,HI,64310.0,0.0,0.0
2008,IA,91789.0,12884.0,0.0
2008,ID,38321.0,11852.0,0.0
2008,IL,300118.0,14419.0,0.0
2008,IN,232160.0,33823.0,0.0
2008,KS,128502.0,15450.0,0.0
2008,KY,116909.0,19194.0,15602.0
2008,LA,138005.0,106409.0,0.0
2008,MA,238427.0,0.0,0.0
2008,MD,247033.0,28425.0,0.0
2008,ME,35200.0,6220.0,0.0
2008,MI,369885.0,74084.0,0.0
2008,MN,166984.0,29436.0,0.0
2008,MO,263296.0,40940.0,0.0
2008,MS,78500.0,24814.0,0.0
2008,MT,24443.0,12195.0,0.0
2008,NC,343783.0,143004.0,0.0
2008,ND,16246.0,2674.0,0.0
2008,NE,62529.0,8489.0,0.0
2008,NH,42814.0,190.0,0.0
2008,NJ,280704.0,0.0,0.0
2008,NM,94884.0,16746.0,0.0
2008,NV,134685.0,10431.0,0.0
2008,NY,470315.0,32984.0,31962.0
2008,OH,465196.0,77756.0,0.0
2008,OK,159031.0,19761.0,0.0
2008,OR,127581.0,30479.0,0.0
2008,PA,368404.0,77.0,0.0
2008,RI,40897.0,0.0,0.0
2008,SC,151503.0,156319.0,0.0
2008,SD,17369.0,2965.0,0.0
2008,TN,322752.0,96634.0,0.0
2008,TX,1184224.0,220792.0,0.0
2008,UT,116612.0,8009.0,0.0
2008,VA,250571.0,58139.0,0.0
2008,VT,14059.0,888.0,0.0
2008,WA,250821.0,77581.0,0.0
2008,WI,171686.0,27703.0,0.0
2008,WV,31057.0,20334.0,0.0
2008,WY,17721.0,4076.0,0.0
2009,AK,27980.0,0.0,0.0
2009,AL,213999.0,55802.0,0.0
2009,AR,135709.0,30640.0,0.0
2009,AZ,266323.0,40460.0,0.0
2009,CA,1208258.0,193413.0,40125.0
2009,CO,148118.0,27508.0,0.0
2009,CT,115559.0,0.0,0.0
2009,DC,44043.0,0.0,0.0
2009,DE,31863.0,0.0,0.0
2009,FL,646687.0,370198.0,0.0
2009,GA,357958.0,114838.0,0.0
2009,HI,65369.0,0.0,0.0
2009,IA,87853.0,12955.0,0.0
2009,ID,37289.0,11872.0,0.0
2009,IL,309752.0,15182.0,0.0
2009,IN,219244.0,32893.0,0.0
2009,KS,125334.0,14343.0,0.0
2009,KY,112828.0,18965.0,14180.0
2009,LA,139792.0,108309.0,0.0
2009,MA,235987.0,0.0,0.0
2009,MD,230740.0,26789.0,0.0
2009,ME,35070.0,5942.0,0.0
2009,MI,361424.0,72837.0,0.0
2009,MN,157655.0,26399.0,0.0
2009,MO,250950.0,37545.0,0.0
2009,MS,85291.0,26142.0,0.0
2009,MT,24086.0,11778.0,0.0
2009,NC,320685.0,134890.0,0.0
2009,ND,16823.0,2677.0,0.0
2009,NE,61702.0,7920.0,0.0
2009,NH,43769.0,142.0,0.0
2009,NJ,261380.0,3.0,0.0
2009,NM,92303.0,17326.0,0.0
2009,NV,125031.0,9837.0,0.0
2009,NY,472595.0,34981.0,32247.0
2009,OH,447482.0,76980.0,0.0
2009,OK,163492.0,21071.0,0.0
2009,OR,117369.0,30048.0,0.0
2009,PA,345251.0,56.0,0.0
2009,RI,38382.0,0.0,0.0
2009,SC,142601.0,148482.0,0.0
2009,SD,18390.0,3120.0,0.0
2009,TN,309073.0,96089.0,0.0
2009,TX,1196094.0,232774.0,0.0
2009,UT,115661.0,8112.0,0.0
2009,VA,246988.0,55846.0,0.0
2009,VT,13016.0,1019.0,0.0
2009,WA,248245.0,72731.0,0.0
2009,WI,162052.0,26745.0,0.0
2009,WV,30920.0,19972.0,0.0
2009,WY,17012.0,4112.0,0.0
2010,AK,27978.0,0.0,0.0
2010,AL,180473.0,47908.0,0.0
2010,AR,129496.0,32048.0,0.0
2010,AZ,252707.0,38565.0,0.0
2010,CA,1171667.0,186695.0,39559.0
2010,CO,148059.0,26278.0,0.0
2010,CT,110063.0,0.0,0.0
2010,DC,45421.0,0.0,0.0
2010,DE,32935.0,0.0,0.0
2010,FL,609305.0,349229.0,0.0
2010,GA,344399.0,119599.0,0.0
2010,HI,62956.0,0.0,0.0
2010,IA,86090.0,12418.0,0.0
2010,ID,37124.0,11404.0,0.0
2010,IL,365805.0,29072.0,0.0
2010,IN,222556.0,31105.0,0.0
2010,KS,124633.0,16068.0,0.0
2010,KY,115746.0,19176.0,13878.0
2010,LA,135823.0,105313.0,0.0
2010,MA,237585.0,0.0,0.0
2010,MD,220509.0,27072.0,0.0
2010,ME,35117.0,6585.0,0.0
2010,MI,346796.0,72565.0,0.0
2010,MN,152408.0,27514.0,0.0
2010,MO,245957.0,39278.0,0.0
2010,MS,84209.0,26831.0,0.0
2010,MT,24742.0,11313.0,0.0
2010,NC,295378.0,135434.0,0.0
2010,ND,16721.0,2547.0,0.0
2010,NE,61094.0,7599.0,0.0
2010,NH,45407.0,157.0,0.0
2010,NJ,263214.0,0.0,0.0
2010,NM,90262.0,17696.0,0.0
2010,NV,116475.0,10019.0,0.0
2010,NY,481974.0,36635.0,37331.0
2010,OH,438602.0,77889.0,0.0
2010,OK,157495.0,21327.0,0.0
2010,OR,118973.0,30393.0,0.0
2010,PA,345148.0,92.0,0.0
2010,RI,38486.0,0.0,0.0
2010,SC,139706.0,149156.0,0.0
2010,SD,20315.0,3303.0,0.0
2010,TN,298594.0,96717.0,0.0
2010,TX,1131966.0,230286.0,0.0
2010,UT,110288.0,7498.0,0.0
2010,VA,242751.0,56586.0,0.0
2010,VT,12093.0,763.0,0.0
2010,WA,251846.0,72897.0,0.0
2010,WI,154447.0,26589.0,0.0
2010,WV,25798.0,15473.0,0.0
2010,WY,16742.0,3988.0,0.0
2011,AK,26474.0,0.0,0.0
2011,AL,205855.0,55089.0,0.0
2011,AR,134973.0,35039.0,0.0
2011,AZ,255227.0,37334.0,0.0
2011,CA,1146936.0,181801.0,39060.0
2011,CO,147750.0,25829.0,0.0
2011,CT,109287.0,0.0,0.0
2011,DC,46978.0,0.0,0.0
2011,DE,32013.0,0.0,0.0
2011,FL,611608.0,343221.0,0.0
2011,GA,347846.0,123750.0,0.0
2011,HI,61449.0,0.0,0.0
2011,IA,87186.0,12650.0,0.0
2011,ID,37255.0,12071.0,0.0
2011,IL,361447.0,27913.0,0.0
2011,IN,223205.0,33592.0,0.0
2011,KS,124498.0,15039.0,0.0
2011,KY,124277.0,22291.0,13354.0
2011,LA,132461.0,108681.0,0.0
2011,MA,226286.0,0.0,0.0
2011,MD,211359.0,28347.0,0.0
2011,ME,35865.0,6931.0,0.0
2011,MI,322195.0,71592.0,0.0
2011,MN,151968.0,26557.0,0.0
2011,MO,242105.0,41426.0,0.0
2011,MS,76896.0,24155.0,0.0
2011,MT,22926.0,10132.0,0.0
2011,NC,306752.0,144351.0,0.0
2011,ND,16770.0,3159.0,0.0
2011,NE,61382.0,8165.0,0.0
2011,NH,45254.0,176.0,0.0
2011,NJ,265050.0,0.0,0.0
2011,NM,89122.0,18440.0,0.0
2011,NV,106751.0,8567.0,0.0
2011,NY,478001.0,35662.0,37146.0
2011,OH,438468.0,82876.0,0.0
2011,OK,155084.0,19832.0,0.0
2011,OR,123845.0,30314.0,0.0
2011,PA,350504.0,91.0,0.0
2011,RI,38489.0,0.0,0.0
2011,SC,139345.0,151343.0,0.0
2011,SD,19578.0,3586.0,0.0
2011,TN,295763.0,94170.0,0.0
2011,TX,1073520.0,218160.0,0.0
2011,UT,102820.0,7580.0,0.0
2011,VA,234238.0,57743.0,0.0
2011,VT,12891.0,826.0,0.0
2011,WA,246315.0,66809.0,0.0
2011,WI,150443.0,26481.0,0.0
2011,WV,24919.0,13908.0,0.0
2011,WY,15771.0,3632.0,0.0
2012,AK,26924.0,0.0,0.0
2012,AL,201329.0,59612.0,0.0
2012,AR,131857.0,35659.0,0.0
2012,AZ,254297.0,37217.0,0.0
2012,CA,1216874.0,190196.0,43068.0
2012,CO,154224.0,25304.0,0.0
2012,CT,109739.0,0.0,0.0
2012,DC,48568.0,0.0,0.0
2012,DE,32180.0,0.0,0.0
2012,FL,585193.0,322727.0,0.0
2012,GA,346587.0,116592.0,0.0
2012,HI,60146.0,0.0,0.0
2012,IA,84415.0,12191.0,0.0
2012,ID,36452.0,11714.0,0.0
2012,IL,348234.0,26747.0,0.0
2012,IN,224288.0,30645.0,0.0
2012,KS,126958.0,15424.0,0.0
2012,KY,120759.0,20283.0,12613.0
2012,LA,132508.0,100884.0,0.0
2012,MA,219464.0,0.0,0.0
2012,MD,206168.0,28204.0,0.0
2012,ME,35907.0,6740.0,0.0
2012,MI,317851.0,74988.0,0.0
2012,MN,153449.0,26468.0,0.0
2012,MO,240753.0,43038.0,0.0
2012,MS,74029.0,20804.0,0.0
2012,MT,25659.0,11395.0,0.0
2012,NC,313320.0,135470.0,0.0
2012,ND,18292.0,3904.0,0.0
2012,NE,61738.0,7903.0,0.0
2012,NH,44893.0,206.0,0.0
2012,NJ,252550.0,239.0,0.0
2012,NM,90437.0,17434.0,0.0
2012,NV,118375.0,10265.0,0.0
2012,NY,486024.0,37299.0,35233.0
2012,OH,423025.0,81186.0,0.0
2012,OK,160163.0,21500.0,0.0
2012,OR,126411.0,31563.0,0.0
2012,PA,343780.0,52.0,0.0
2012,RI,37575.0,0.0,0.0
2012,SC,135736.0,148401.0,0.0
2012,SD,23685.0,3630.0,0.0
2012,TN,288451.0,88075.0,0.0
2012,TX,1056983.0,216649.0,0.0
2012,UT,105018.0,7643.0,0.0
2012,VA,227049.0,57002.0,0.0
2012,VT,13356.0,802.0,0.0
2012,WA,261070.0,66696.0,0.0
2012,WI,154256.0,26615.0,0.0
2012,WV,28891.0,16877.0,0.0
2012,WY,15728.0,3814.0,0.0
2013,AK,27903.0,0.0,0.0
2013,AL,204396.0,52432.0,0.0
2013,AR,124101.0,34096.0,0.0
2013,AZ,270230.0,35598.0,0.0
2013,CA,1178616.0,182501.0,42960.0
2013,CO,157330.0,25281.0,0.0
2013,CT,101900.0,0.0,0.0
2013,DC,49497.0,0.0,0.0
2013,DE,29268.0,0.0,0.0
2013,FL,564409.0,307188.0,0.0
2013,GA,343639.0,109648.0,0.0
2013,HI,39120.0,0.0,0.0
2013,IA,82457.0,10834.0,0.0
2013,ID,34492.0,11671.0,0.0
2013,IL,316763.0,22697.0,0.0
2013,IN,207751.0,29774.0,0.0
2013,KS,117555.0,14439.0,0.0
2013,KY,115406.0,18447.0,10643.0
2013,LA,135066.0,101282.0,0.0
2013,MA,212470.0,0.0,0.0
2013,MD,196020.0,28072.0,0.0
2013,ME,33243.0,6243.0,0.0
2013,MI,294408.0,67635.0,0.0
2013,MN,147658.0,25423.0,0.0
2013,MO,229457.0,39667.0,0.0
2013,MS,66385.0,17273.0,0.0
2013,MT,25525.0,10838.0,0.0
2013,NC,294491.0,115314.0,0.0
2013,ND,20636.0,3899.0,0.0
2013,NE,60106.0,7336.0,0.0
2013,NH,42319.0,209.0,0.0
2013,NJ,236094.0,65.0,0.0
2013,NM,80030.0,15487.0,0.0
2013,NV,118962.0,9380.0,0.0
2013,NY,463849.0,32986.0,33552.0
2013,OH,395220.0,70588.0,0.0
2013,OK,153698.0,21244.0,0.0
2013,OR,126002.0,28606.0,0.0
2013,PA,322593.0,88.0,0.0
2013,RI,35698.0,0.0,0.0
2013,SC,130093.0,139641.0,0.0
2013,SD,23067.0,3594.0,0.0
2013,TN,274486.0,79507.0,0.0
2013,TX,1032669.0,210695.0,0.0
2013,UT,109553.0,7141.0,0.0
2013,VA,220230.0,52942.0,0.0
2013,VT,11815.0,681.0,0.0
2013,WA,265595.0,68449.0,0.0
2013,WI,142846.0,22600.0,0.0
2013,WV,23189.0,13697.0,0.0
2013,WY,15251.0,3423.0,0.0
2014,AK,27340.0,0.0,0.0
2014,AL,195122.0,51304.0,0.0
2014,AR,111029.0,34182.0,0.0
2014,AZ,262214.0,32342.0,0.0
2014,CA,1135280.0,169517.0,40051.0
2014,CO,156149.0,24797.0,0.0
2014,CT,98613.0,0.0,0.0
2014,DC,54678.0,0.0,0.0
2014,DE,28006.0,0.0,0.0
2014,FL,553408.0,294226.0,0.0
2014,GA,353459.0,103826.0,0.0
2014,HI,32687.0,0.0,0.0
2014,IA,79868.0,10903.0,0.0
2014,ID,34902.0,11623.0,0.0
2014,IL,288448.0,20189.0,0.0
2014,IN,193724.0,25912.0,0.0
2014,KS,106426.0,13048.0,0.0
2014,KY,113440.0,17328.0,9832.0
2014,LA,135784.0,95704.0,0.0
2014,MA,196312.0,0.0,0.0
2014,MD,188463.0,27056.0,0.0
2014,ME,29652.0,5602.0,0.0
2014,MI,269229.0,63388.0,0.0
2014,MN,141780.0,24120.0,0.0
2014,MO,218632.0,37304.0,0.0
2014,MS,64805.0,17250.0,0.0
2014,MT,25006.0,11134.0,0.0
2014,NC,273631.0,114299.0,0.0
2014,ND,20764.0,4188.0,0.0
2014,NE,58757.0,7093.0,0.0
2014,NH,39811.0,215.0,0.0
2014,NJ,220659.0,292.0,0.0
2014,NM,82568.0,15199.0,0.0
2014,NV,115035.0,8955.0,0.0
2014,NY,438389.0,30231.0,32643.0
2014,OH,363957.0,67638.0,0.0
2014,OK,145171.0,21436.0,0.0
2014,OR,123697.0,22641.0,0.0
2014,PA,308288.0,76.0,0.0
2014,RI,32779.0,0.0,0.0
2014,SC,127797.0,134534.0,0.0
2014,SD,22185.0,3564.0,0.0
2014,TN,269709.0,77459.0,0.0
2014,TX,986379.0,204749.0,0.0
2014,UT,103017.0,6563.0,0.0
2014,VA,209521.0,50519.0,0.0
2014,VT,8795.0,333.0,0.0
2014,WA,271256.0,67419.0,0.0
2014,WI,135933.0,21201.0,0.0
2014,WV,20428.0,13984.0,0.0
2014,WY,13873.0,3266.0,0.0
2015,AK,29437.0,0.0,0.0
2015,AL,194345.0,52445.0,0.0
2015,AR,115629.0,32791.0,0.0
2015,AZ,261847.0,32980.0,0.0
2015,CA,1229372.0,177602.0,40861.0
2015,CO,164976.0,27591.0,0.0
2015,CT,94195.0,0.0,0.0
2015,DC,52928.0,0.0,0.0
2015,DE,26583.0,0.0,0.0
2015,FL,547344.0,292862.0,0.0
2015,GA,318157.0,98706.0,0.0
2015,HI,61807.0,0.0,0.0
2015,IA,81263.0,11264.0,0.0
2015,ID,33946.0,11071.0,0.0
2015,IL,279619.0,19302.0,0.0
2015,IN,191747.0,25990.0,0.0
2015,KS,108140.0,12585.0,0.0
2015,KY,114403.0,17474.0,9341.0
